cur pt: 0, code[pointer]: 1101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
